index_code,expected_period,effective_date,change_status,evidence_type,source_url,evidence_status,notes
931152,2019-04,2019-04-22,,,,pending,"Required launch anchor because the preregistered design interval begins on the official publication date; an exact dated constituent list is still required."
931152,2019-06,2019-06-17,,,,pending,"Scheduled semiannual effective date is known; exact 931152 membership/adjustment evidence is still required."
931152,2019-12,2019-12-16,,,,pending,"Scheduled semiannual effective date is known; exact 931152 membership/adjustment evidence is still required."
931152,2020-06,2020-06-15,,,,pending,"159992 existed by this period and its historical PCF is a candidate primary evidence type, but the dated PCF has not yet been captured."
931152,2020-12,2020-12-14,,,,pending,"Historical PCF or official CSI adjustment/effective-sample evidence required."
931152,2021-06,2021-06-15,,,,pending,"2021-06-11 close adjustment became active on the next A-share trading day after the Dragon Boat holiday; exact 931152 membership evidence required."
931152,2021-12,2021-12-13,,,,pending,"2021-12-10 close adjustment became active on the next trading day; exact 931152 membership evidence required."
931152,2022-06,2022-06-13,,,,pending,"2022-06-10 close adjustment became active on the next trading day; exact 931152 membership evidence required."
931152,2022-12,2022-12-12,,,,pending,"2022-12-09 close adjustment became active on the next trading day; exact 931152 membership evidence required."
931152,2023-06,2023-06-12,,,,pending,"2023-06-09 close adjustment became active on the next trading day; exact 931152 membership evidence required."
931152,2023-12,2023-12-11,,,,pending,"2023-12-08 close adjustment became active on the next trading day; exact 931152 membership evidence required."
